Date,Song Title,Artist,Album,Duration
2025-02-23,Young G.O.A.T,Cheema Y,Cheema Y,3:45
2025-02-23,Police,Jasmeen Akhtar,Jasmeen Akhtar,2:21
2025-02-23,Vancouver (feat. Gur Sidhu),Cheema Y,Cheema Y,2:43
2025-02-23,Gears,Arjan Dhillon,Arjan Dhillon,2:30
2025-02-23,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-23,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-23,NOKIA,Drake,Drake,4:01
2025-02-23,Kde Kde,Arjan Dhillon,Arjan Dhillon,2:59
2025-02-23,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-02-23,Scheme,Arjan Dhillon,Arjan Dhillon,2:45
2025-02-23,Sports car,Tate McRae,Tate McRae,2:45
2025-02-23,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-02-23,Revolving door,Tate McRae,Tate McRae,3:00
2025-02-23,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-02-23,Dear god,Tate McRae,Tate McRae,2:51
2025-02-23,Water,Diljit Dosanjh,Diljit Dosanjh,3:16
2025-02-23,GIMME A HUG,Drake,Drake,3:13
2025-02-23,APT.,ROSÉ,ROSÉ,2:49
2025-02-23,Timeless,The Weeknd,The Weeknd,4:16
2025-02-23,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-23,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-02-23,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-02-23,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-02-23,Wavy,Karan Aujla,Karan Aujla,2:41
2025-02-23,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
