Date,Song Title,Artist,Album,Duration
2025-02-23,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-02-23,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-02-23,DtMF,Bad Bunny,Bad Bunny,3:57
2025-02-23,capaz (merengueton),Alleh,Alleh,2:53
2025-02-23,Mi Refe,Beéle,Beéle,2:39
2025-02-23,APT.,ROSÉ,ROSÉ,2:49
2025-02-23,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-23,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-02-23,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-02-23,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-23,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-23,GRAN VÍA,Quevedo,Quevedo,3:33
2025-02-23,Angelito,Bad Gyal,Bad Gyal,2:10
2025-02-23,DÓNDE TE ESCONDES?,Yapi,Yapi,2:14
2025-02-23,Messy,Lola Young,Lola Young,4:44
2025-02-23,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-23,DEGENERE (feat. benny blanco),Myke Towers,Myke Towers,2:10
2025-02-23,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-02-23,Corazón Puro,Rvfv,Rvfv,3:46
2025-02-23,Revolving door,Tate McRae,Tate McRae,3:00
2025-02-23,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-02-23,LV Bag (feat. Pharrell Williams),Don Toliver,Don Toliver,3:02
2025-02-23,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-02-23,HALO,Quevedo,Quevedo,3:01
2025-02-23,Sort De Tu,OQUES GRASSES,OQUES GRASSES,2:47
