Date,Song Title,Artist,Album,Duration
2025-02-23,APT.,ROSÉ,ROSÉ,2:49
2025-02-23,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-23,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-02-23,Wackelkontakt,Oimara,Oimara,2:48
2025-02-23,Balorda nostalgia,Olly,Olly,3:17
2025-02-23,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-02-23,LA CURA PER ME,Giorgia,Giorgia,3:35
2025-02-23,Messy,Lola Young,Lola Young,4:44
2025-02-23,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-23,Volevo essere un duro,Lucio Corsi,Lucio Corsi,3:05
2025-02-23,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-02-23,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-02-23,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-02-23,CUORICINI,Coma_Cose,Coma_Cose,3:14
2025-02-23,Baby Shark,Pinkfong,Pinkfong,1:36
2025-02-23,Levitating,Dua Lipa,Dua Lipa,3:23
2025-02-23,BATTITO,Fedez,Fedez,3:14
2025-02-23,New Rules,Dua Lipa,Dua Lipa,3:29
2025-02-23,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-23,Shape of You,Ed Sheeran,Ed Sheeran,3:53
2025-02-23,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-02-23,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-02-23,Castle on the Hill,Ed Sheeran,Ed Sheeran,4:21
2025-02-23,Shree Hanuman Chalisa,Hariharan,Hariharan,9:46
2025-02-23,Cruel Summer,Taylor Swift,Taylor Swift,2:58
