Date,Song Title,Artist,Album,Duration
2025-03-16,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-16,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-16,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-16,NOKIA,Drake,Drake,4:01
2025-03-16,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-16,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-16,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-16,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-16,GIMME A HUG,Drake,Drake,3:13
2025-03-16,Anxiety,Doechii,Doechii,4:09
2025-03-16,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-16,Proud Of Me,Fridayy,Fridayy,3:50
2025-03-16,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-16,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-16,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-16,Timeless,The Weeknd,The Weeknd,4:16
2025-03-16,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-16,Dark Thoughts,Lil Tecca,Lil Tecca,2:16
2025-03-16,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-16,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-16,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-16,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-16,MUTT,Leon Thomas,Leon Thomas,3:13
2025-03-16,Residuals,Chris Brown,Chris Brown,3:35
2025-03-16,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
