Date,Song Title,Artist,Album,Duration
2025-03-16,Lilac,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:48
2025-03-16,APT.,ROSÉ,ROSÉ,2:49
2025-03-16,Kaiju,sakanaction,sakanaction,4:12
2025-03-16,Darling,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:40
2025-03-16,Soranji,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:44
2025-03-16,Que Sera Sera,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:32
2025-03-16,Koiwoshite,HY,HY,6:03
2025-03-16,Bokuno Koto,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:21
2025-03-16,Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:07
2025-03-16,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-16,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-16,Miss Luxury,YZERR,YZERR,4:33
2025-03-16,Ao To Natsu,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:30
2025-03-16,Kaiju no Hanauta,VAUNDY,VAUNDY,3:44
2025-03-16,Otonoke,Creepy Nuts,Creepy Nuts,3:05
2025-03-16,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-16,Bansanka,tuki.,tuki.,3:35
2025-03-16,Bling-Bang-Bang-Born,Creepy Nuts,Creepy Nuts,2:48
2025-03-16,"Last Party Never End (feat. Tiji Jojo, YZERR, Vingo & Yellow Pato)",BAD HOP,BAD HOP,4:15
2025-03-16,Can't we just be cute? -Kawaii Dakejya Damedesuka?,CUTIE STREET,CUTIE STREET,4:11
2025-03-16,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-16,Magic,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:23
2025-03-16,Bitter Vacances,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:18
2025-03-16,BOW AND ARROW,Kenshi Yonezu,Kenshi Yonezu,2:55
