Date,Song Title,Artist,Album,Duration
2025-03-16,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-16,bunda 🍑,Emilia,Emilia,3:43
2025-03-16,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-16,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-16,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-16,capaz (merengueton),Alleh,Alleh,2:53
2025-03-16,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-16,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-16,#TETAS,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:29
2025-03-16,Amor de Vago,La T y la M,La T y la M,3:08
2025-03-16,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-16,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-16,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-16,EL DÍA DEL AMIGO,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:50
2025-03-16,Olvidarte (feat. Emilia),Gordo,Gordo,2:37
2025-03-16,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-16,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-16,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-16,RE FORRO,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,3:05
2025-03-16,"Luck Ra: Bzrp Music Sessions, Vol. 61",Bizarrap,Bizarrap,2:50
2025-03-16,APT.,ROSÉ,ROSÉ,2:49
2025-03-16,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-16,Nueva Era,Duki,Duki,3:37
2025-03-16,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-16,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
