Date,Song Title,Artist,Album,Duration
2025-03-16,Jhol,Maanu,Maanu,4:25
2025-03-16,"Raanjhan (From ""Do Patti"")",Sachet-Parampara,Sachet-Parampara,4:00
2025-03-16,Afsos,Anuv Jain,Anuv Jain,3:11
2025-03-16,Ishq Hai,Anurag Saikia,Anurag Saikia,5:12
2025-03-16,Wavy,Karan Aujla,Karan Aujla,2:41
2025-03-16,Run It Up,Hanumankind,Hanumankind,2:53
2025-03-16,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-16,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-16,"Apna Bana Le (From ""Bhediya"")",Arijit Singh,Arijit Singh,4:21
2025-03-16,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-16,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-16,Angels for Each Other,Martin Garrix,Martin Garrix,3:35
2025-03-16,YEDA YUNG,YUNG DSA,YUNG DSA,2:39
2025-03-16,"Ishq Mein (From ""Nadaaniyan"")",Sachin-Jigar,Sachin-Jigar,4:22
2025-03-16,Timeless,The Weeknd,The Weeknd,4:16
2025-03-16,Millionaire,Yo Yo Honey Singh,Yo Yo Honey Singh,3:19
2025-03-16,Vartmaan,UNIYAL,UNIYAL,1:58
2025-03-16,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-16,Hawayein,Pritam,Pritam,4:50
2025-03-16,Paro,Aditya Rikhari,Aditya Rikhari,1:10
2025-03-16,Tainu Khabar Nahi,Sachin-Jigar,Sachin-Jigar,3:08
2025-03-16,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-16,Jo Tum Mere Ho,Anuv Jain,Anuv Jain,4:11
2025-03-16,Akhiyaan Gulaab,Mitraz,Mitraz,2:51
2025-03-16,Tum Se Hi,Pritam,Pritam,5:21
