Date,Song Title,Artist,Album,Duration
2025-03-16,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-16,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-16,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-16,NOKIA,Drake,Drake,4:01
2025-03-16,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-16,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-16,Anxiety,Doechii,Doechii,4:09
2025-03-16,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-16,Timeless,The Weeknd,The Weeknd,4:16
2025-03-16,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-16,like JENNIE,JENNIE,JENNIE,2:03
2025-03-16,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-16,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-16,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-16,Seoul City,JENNIE,JENNIE,2:44
2025-03-16,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-16,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-16,APT.,ROSÉ,ROSÉ,2:49
2025-03-16,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-16,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-16,Sunset Blvd,Selena Gomez,Selena Gomez,2:47
2025-03-16,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-16,ExtraL,JENNIE,JENNIE,2:47
2025-03-16,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-16,Sports car,Tate McRae,Tate McRae,2:45
