Date,Song Title,Artist,Album,Duration
2025-03-16,RARI,Peso Pluma,Peso Pluma,2:33
2025-03-16,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-16,Te Quería Ver,Alemán,Alemán,2:56
2025-03-16,Él No Es Tuyo,Yeri Mua,Yeri Mua,3:36
2025-03-16,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-16,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-16,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-16,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-16,Morena,Neton Vega,Neton Vega,3:13
2025-03-16,El Mayor de los Ranas,Victor Valverde,Victor Valverde,2:52
2025-03-16,Loco,Neton Vega,Neton Vega,3:06
2025-03-16,NADIE,Tito Double P,Tito Double P,3:17
2025-03-16,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-16,ROSONES,Tito Double P,Tito Double P,2:57
2025-03-16,DOS DÍAS,Tito Double P,Tito Double P,2:33
2025-03-16,EL LOKERON,Tito Double P,Tito Double P,2:25
2025-03-16,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-03-16,CORAZON PARTÍO (Apple Music Sessions),Tito Double P,Tito Double P,3:06
2025-03-16,Presidente,Gabito Ballesteros,Gabito Ballesteros,3:01
2025-03-16,HOLLYWOOD,Peso Pluma,Peso Pluma,4:44
2025-03-16,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-16,Pika Pika,Chuyin,Chuyin,2:27
2025-03-16,EoO,Bad Bunny,Bad Bunny,3:24
2025-03-16,gervonta,Peso Pluma,Peso Pluma,2:47
2025-03-16,COMO CAPO,Clave Especial,Clave Especial,2:45
