Date,Song Title,Artist,Album,Duration
2025-03-16,PONTE LOKITA,Katteyes,Katteyes,3:03
2025-03-16,La Verdad,Kidd Voodoo,Kidd Voodoo,4:56
2025-03-16,BELLAQUERA (feat. Jere Klein),Julianno Sosa,Julianno Sosa,3:19
2025-03-16,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-16,WHISKY A LA ROCA,Kidd Voodoo,Kidd Voodoo,2:39
2025-03-16,Confortas Pero Dañas,Kidd Voodoo,Kidd Voodoo,4:09
2025-03-16,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-03-16,Madrid,Kidd Voodoo,Kidd Voodoo,3:47
2025-03-16,SATIROLOGÍA,Kidd Voodoo,Kidd Voodoo,2:34
2025-03-16,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-16,Debo Aterrizar,Kidd Voodoo,Kidd Voodoo,4:44
2025-03-16,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-16,Who,Jimin,Jimin,2:50
2025-03-16,Mi Refe,Beéle,Beéle,2:39
2025-03-16,ÉLITE,Cris MJ,Cris MJ,2:30
2025-03-16,Daytona,Cris MJ,Cris MJ,2:53
2025-03-16,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-16,SOY EL MEJOR EN ESTO (feat. Distobal),Julianno Sosa,Julianno Sosa,2:18
2025-03-16,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-16,Después De La 1,Cris MJ,Cris MJ,2:57
2025-03-16,capaz (merengueton),Alleh,Alleh,2:53
2025-03-16,TE DIRÍA (feat. Jairo Vera),Julianno Sosa,Julianno Sosa,2:55
2025-03-16,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-16,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-16,BANSHEE,FloyyMenor,FloyyMenor,3:07
