Date,Song Title,Artist,Album,Duration
2025-03-16,Balorda nostalgia,Olly,Olly,3:17
2025-03-16,LA CURA PER ME,Giorgia,Giorgia,3:35
2025-03-16,Incoscienti Giovani,Achille Lauro,Achille Lauro,3:24
2025-03-16,BATTITO,Fedez,Fedez,3:14
2025-03-16,Volevo essere un duro,Lucio Corsi,Lucio Corsi,3:05
2025-03-16,fuorilegge,Rose Villain,Rose Villain,3:41
2025-03-16,no vabbè (feat. Lazza),Rose Villain,Rose Villain,2:40
2025-03-16,CHIAMO IO CHIAMI TU,GAIA,GAIA,3:38
2025-03-16,CUORICINI,Coma_Cose,Coma_Cose,3:14
2025-03-16,Dimenticarsi alle 7,Elodie,Elodie,3:34
2025-03-16,La tana del granchio,Bresh,Bresh,3:29
2025-03-16,ANEMA E CORE,Serena Brancale,Serena Brancale,2:46
2025-03-16,La Mia Parola (feat. Tormento),Shablo,Shablo,2:50
2025-03-16,TU CON CHI FAI L'AMORE,The Kolors,The Kolors,3:27
2025-03-16,il ritmo delle cose.,Rkomi,Rkomi,3:12
2025-03-16,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-16,Oh Mamma Mia,Guè,Guè,2:48
2025-03-16,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-16,Anxiety,Doechii,Doechii,4:09
2025-03-16,ancora (feat. Geolier),Rose Villain,Rose Villain,3:08
2025-03-16,Se t'innamori muori,Noemi,Noemi,3:10
2025-03-16,Lentamente,Irama,Irama,3:26
2025-03-16,Ora che non ho più te,Cesare Cremonini,Cesare Cremonini,5:03
2025-03-16,L'albero delle noci,Brunori Sas,Brunori Sas,3:56
2025-03-16,Abracadabra,Lady Gaga,Lady Gaga,3:43
