Date,Song Title,Artist,Album,Duration
2025-03-16,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-16,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-16,Mi Refe,Beéle,Beéle,2:39
2025-03-16,capaz (merengueton),Alleh,Alleh,2:53
2025-03-16,Still Luvin,Delaossa,Delaossa,4:06
2025-03-16,SENTIMIENTO NATURAL,Aitana,Aitana,3:13
2025-03-16,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-03-16,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-16,APT.,ROSÉ,ROSÉ,2:49
2025-03-16,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-16,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-16,Esa Diva,Melody,Melody,2:58
2025-03-16,sobelove,Beéle,Beéle,2:11
2025-03-16,Orilla,8belial,8belial,3:13
2025-03-16,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-16,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-16,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-16,NINFO,JC Reyes,JC Reyes,3:04
2025-03-16,GRAN VÍA,Quevedo,Quevedo,3:33
2025-03-16,Angelito,Bad Gyal,Bad Gyal,2:10
2025-03-16,Anxiety,Doechii,Doechii,4:09
2025-03-16,ILY,Kapo,Kapo,3:36
2025-03-16,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-16,Exótica,Gabry Ponte,Gabry Ponte,2:01
2025-03-16,Messy,Lola Young,Lola Young,4:44
