Date,Song Title,Artist,Album,Duration
2025-03-16,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-16,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-16,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-16,APT.,ROSÉ,ROSÉ,2:49
2025-03-16,Messy,Lola Young,Lola Young,4:44
2025-03-16,Anxiety,Doechii,Doechii,4:09
2025-03-16,Busy Woman,Sabrina Carpenter,Sabrina Carpenter,3:06
2025-03-16,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-16,Bed Chem,Sabrina Carpenter,Sabrina Carpenter,2:51
2025-03-16,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-16,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-16,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-16,Juno,Sabrina Carpenter,Sabrina Carpenter,3:43
2025-03-16,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-16,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-16,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-16,FUFN (Fuck You For Now),JADE,JADE,3:35
2025-03-16,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-16,Sports car,Tate McRae,Tate McRae,2:45
2025-03-16,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-16,NOKIA,Drake,Drake,4:01
2025-03-16,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-16,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-16,Good Graces,Sabrina Carpenter,Sabrina Carpenter,3:05
2025-03-16,BACKD00R (feat. Kendrick Lamar & Jhené Aiko),Playboi Carti,Playboi Carti,3:10
