Date,Song Title,Artist,Album,Duration
2025-03-16,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-16,APT.,ROSÉ,ROSÉ,2:49
2025-03-16,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-16,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-16,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-16,NOKIA,Drake,Drake,4:01
2025-03-16,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-16,Anxiety,Doechii,Doechii,4:09
2025-03-16,Timeless,The Weeknd,The Weeknd,4:16
2025-03-16,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-16,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-16,Run It Up,Hanumankind,Hanumankind,2:53
2025-03-16,like JENNIE,JENNIE,JENNIE,2:03
2025-03-16,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-16,Messy,Lola Young,Lola Young,4:44
2025-03-16,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-16,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-16,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-16,I Adore You (feat. Daecolm),HUGEL,HUGEL,3:34
2025-03-16,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-16,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-16,São Paulo,The Weeknd,The Weeknd,5:01
2025-03-16,All The Stars,Kendrick Lamar,Kendrick Lamar,3:52
2025-03-16,Afsos,Anuv Jain,Anuv Jain,3:11
2025-03-16,Ordinary,Alex Warren,Alex Warren,3:06
