Date,Song Title,Artist,Album,Duration
2025-03-16,like JENNIE,JENNIE,JENNIE,2:03
2025-03-16,Jumping Machine (跳楼机),LBI,LBI,3:21
2025-03-16,Aku Dah Lupa,MikkyZia,MikkyZia,3:02
2025-03-16,Garam & Madu (Sakit Dadaku),Tenxi,Tenxi,3:04
2025-03-16,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-16,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-16,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-16,Handlebars,JENNIE,JENNIE,3:04
2025-03-16,Bukan Lagi Kita,Nadeera,Nadeera,3:32
2025-03-16,ExtraL,JENNIE,JENNIE,2:47
2025-03-16,APT.,ROSÉ,ROSÉ,2:49
2025-03-16,HOT,LE SSERAFIM,LE SSERAFIM,2:23
2025-03-16,Anugerah Terindah,Andmesh,Andmesh,4:42
2025-03-16,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-16,Bunga Maaf,The Lantis,The Lantis,4:12
2025-03-16,Seribu Tahun Lagi,Imran Ajmain,Imran Ajmain,4:22
2025-03-16,Menjaga Jodoh Orang Lain,Ara Johari,Ara Johari,4:32
2025-03-16,Qalbi Fil Madinah,Maher Zain,Maher Zain,3:24
2025-03-16,Masa (feat. Fahimi),NAKI,NAKI,2:49
2025-03-16,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-16,blue,yung kai,yung kai,3:34
2025-03-16,Meriah Lain Macam,Hael Husaini,Hael Husaini,3:40
2025-03-16,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-16,Hijab Rindu,Black Hanifah,Black Hanifah,4:17
2025-03-16,Rahsia Tuhan,Noh Salleh,Noh Salleh,4:47
