Date,Song Title,Artist,Album,Duration
2025-03-16,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-16,Mi Refe,Beéle,Beéle,2:39
2025-03-16,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-03-16,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-16,sobelove,Beéle,Beéle,2:11
2025-03-16,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-16,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-16,capaz (merengueton),Alleh,Alleh,2:53
2025-03-16,Hasta Aquí Llegué,Nanpa Básico,Nanpa Básico,3:08
2025-03-16,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-16,Morena,Beéle,Beéle,3:08
2025-03-16,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-03-16,ETA (feat. Yan Block & Omar Courtz) [RMX],ROA,ROA,7:42
2025-03-16,WOAHH (feat. Clarent),Rvssian,Rvssian,4:19
2025-03-16,Volver,Piso 21,Piso 21,3:52
2025-03-16,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-16,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-16,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-03-16,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-16,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-16,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-16,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-16,I Miss You,Beéle,Beéle,2:53
2025-03-16,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-16,Frente al Mar,Beéle,Beéle,2:45
