Date,Song Title,Artist,Album,Duration
2025-03-07,APT.,ROSÉ,ROSÉ,2:49
2025-03-07,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-07,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-07,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-07,Messy,Lola Young,Lola Young,4:44
2025-03-07,Wackelkontakt,Oimara,Oimara,2:48
2025-03-07,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-03-07,Baby Shark,Pinkfong,Pinkfong,1:36
2025-03-07,you are my sunshine,Christina Perri,Christina Perri,1:22
2025-03-07,Twinkle Twinkle Little Star,Kidzone,Kidzone,2:42
2025-03-07,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-07,Counting Stars,OneRepublic,OneRepublic,4:17
2025-03-07,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-07,Levitating,Dua Lipa,Dua Lipa,3:23
2025-03-07,Stargazing,Myles Smith,Myles Smith,2:52
2025-03-07,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-07,Castle on the Hill,Ed Sheeran,Ed Sheeran,4:21
2025-03-07,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-07,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-07,Cruel Summer,Taylor Swift,Taylor Swift,2:58
2025-03-07,New Rules,Dua Lipa,Dua Lipa,3:29
2025-03-07,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-07,Valerie (feat. Amy Winehouse) [Version Revisited],Mark Ronson,Mark Ronson,3:39
2025-03-07,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-07,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,3:39
