Date,Song Title,Artist,Album,Duration
2025-03-07,Çatma Yarim,Reynmen,Reynmen,2:57
2025-03-07,BİTMİYOR,Ben Fero,Ben Fero,3:24
2025-03-07,SEVMEYİ DENEMEDİN,BLOK3,BLOK3,2:52
2025-03-07,Gözlerinden Gözlerine,Semicenk,Semicenk,2:56
2025-03-07,Ayaza Serdim,Kubilay Karça,Kubilay Karça,3:38
2025-03-07,Sana Güvenmiyorum (Dedub Sessions),Dedublüman,Dedublüman,3:24
2025-03-07,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-07,HAVHAVHAV,Lvbel C5,Lvbel C5,2:06
2025-03-07,Mendil,Gülden,Gülden,3:34
2025-03-07,Italy Forma,Ati242,Ati242,3:01
2025-03-07,Canın Beni Çekti,Melike Şahin,Melike Şahin,3:13
2025-03-07,kAHpE,Lvbel C5,Lvbel C5,2:21
2025-03-07,ÇIKAR BİRİ KARŞIMA,Poizi,Poizi,2:47
2025-03-07,Aldanırım,Sıla Şahin,Sıla Şahin,3:21
2025-03-07,São Paulo,The Weeknd,The Weeknd,5:01
2025-03-07,APT.,ROSÉ,ROSÉ,2:49
2025-03-07,DURULDUM,Era7capone,Era7capone,2:04
2025-03-07,Onlar Anlamaz Halden,Semicenk,Semicenk,2:54
2025-03-07,Neon,UZI,UZI,2:31
2025-03-07,Önümüz Yaz,Simge,Simge,3:01
2025-03-07,Değişmene Rağmen,Ati242,Ati242,3:05
2025-03-07,Sönen Sigaralar,Ati242,Ati242,3:31
2025-03-07,Bekleyenim,Aleyna Tilki,Aleyna Tilki,2:41
2025-03-07,Kufi,Duman,Duman,4:25
2025-03-07,KARANLIK,Yung Kafa & Kücük Efendi,Yung Kafa & Kücük Efendi,2:54
