Date,Song Title,Artist,Album,Duration
2025-03-07,ה' יברך אותך,Osher Cohen,Osher Cohen,3:45
2025-03-07,מאחל לך טוב,Osher Cohen,Osher Cohen,2:58
2025-03-07,גיטרה ולנשום,Osher Cohen,Osher Cohen,2:47
2025-03-07,בחיבק,תמר ריילי,תמר ריילי,2:27
2025-03-07,תהום,Omer Adam,Omer Adam,3:05
2025-03-07,את לא יודעת כמה שאני אוהב אותך,Odeya,Odeya,3:22
2025-03-07,סיפורי צדיקים,Odeya,Odeya,2:53
2025-03-07,טקילה,Omer Adam,Omer Adam,2:40
2025-03-07,חולמת,Odeya,Odeya,3:11
2025-03-07,עובד בכפר,Odeya,Odeya,3:02
2025-03-07,אהובתי כבר לא רואה אותי,Omer Adam,Omer Adam,3:10
2025-03-07,פרפרים,Odeya,Odeya,2:55
2025-03-07,סיפורי צדיקים,Odeya,Odeya,2:53
2025-03-07,חולמת,Odeya,Odeya,3:11
2025-03-07,פרפרים,Odeya,Odeya,2:55
2025-03-07,לילות וקללות,Omer Adam,Omer Adam,3:24
2025-03-07,סופרמן,Idan Amedi,Idan Amedi,4:48
2025-03-07,התקדמתי ממך,Itay Levy,Itay Levy,3:07
2025-03-07,תמיד אוהב אותי,ששון איפרם שאולוב,ששון איפרם שאולוב,2:52
2025-03-07,טאטע תטהר (גרסה אקוסטית),Yair Elaytzur,Yair Elaytzur,2:38
2025-03-07,רק שלך,Omer Adam,Omer Adam,3:54
2025-03-07,תן לי את האששש,Jasmin Moallem,Jasmin Moallem,2:47
2025-03-07,יין ופסטה,Odeya,Odeya,3:40
2025-03-07,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-07,פלסטרים,Osher Cohen,Osher Cohen,2:58
