Date,Song Title,Artist,Album,Duration
2025-03-07,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-07,Motinha 2.0,DENNIS,DENNIS,1:58
2025-03-07,Resenha do Arrocha,J. Eskine,J. Eskine,5:54
2025-03-07,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-07,Sei Que Tu Me Odeia,Anitta,Anitta,2:40
2025-03-07,APT.,ROSÉ,ROSÉ,2:49
2025-03-07,"Oh Garota Eu Quero Você Só Pra Mim (feat. MC K9, MC Rodrigo do CN & mc pl alves)",Oruam,Oruam,2:46
2025-03-07,Coração Partido (Corazón Partío) [Ao Vivo],Grupo Menos É Mais,Grupo Menos É Mais,3:15
2025-03-07,ExtraL,JENNIE,JENNIE,2:47
2025-03-07,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-07,Cacos De Vidro,BK,BK,2:29
2025-03-07,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-07,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-07,Messy,Lola Young,Lola Young,4:44
2025-03-07,"Laíla de Todos os Santos, Laíla de Todos os Sambas",Beija Flor de Nilópolis,Beija Flor de Nilópolis,6:07
2025-03-07,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-07,Sports car,Tate McRae,Tate McRae,2:45
2025-03-07,ROMEO,Anitta,Anitta,3:10
2025-03-07,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-07,"SEQUÊNCIA STRIPTEASE (feat. Mc Talibã, Mc Debby)",PEDRO SAMPAIO,PEDRO SAMPAIO,2:24
2025-03-07,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-07,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-07,Acima De Mim Só Deus,Filipe Ret,Filipe Ret,2:30
2025-03-07,Só Quero Ver,BK,BK,2:49
2025-03-07,Resenha de Ex-Love,J. Eskine,J. Eskine,4:06
