Date,Song Title,Artist,Album,Duration
2025-02-22,APT.,ROSÉ,ROSÉ,2:49
2025-02-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-22,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-02-22,Balorda nostalgia,Olly,Olly,3:17
2025-02-22,LA CURA PER ME,Giorgia,Giorgia,3:35
2025-02-22,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-02-22,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-02-22,Messy,Lola Young,Lola Young,4:44
2025-02-22,Levitating,Dua Lipa,Dua Lipa,3:23
2025-02-22,Baby Shark,Pinkfong,Pinkfong,1:36
2025-02-22,Volevo essere un duro,Lucio Corsi,Lucio Corsi,3:05
2025-02-22,Wackelkontakt,Oimara,Oimara,2:48
2025-02-22,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-22,Counting Stars,OneRepublic,OneRepublic,4:17
2025-02-22,Twinkle Twinkle Little Star,Kidzone,Kidzone,2:42
2025-02-22,New Rules,Dua Lipa,Dua Lipa,3:29
2025-02-22,CUORICINI,Coma_Cose,Coma_Cose,3:14
2025-02-22,Castle on the Hill,Ed Sheeran,Ed Sheeran,4:21
2025-02-22,Cruel Summer,Taylor Swift,Taylor Swift,2:58
2025-02-22,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-02-22,BATTITO,Fedez,Fedez,3:14
2025-02-22,you are my sunshine,Christina Perri,Christina Perri,1:22
2025-02-22,Shape of You,Ed Sheeran,Ed Sheeran,3:53
2025-02-22,Valerie (feat. Amy Winehouse) [Version Revisited],Mark Ronson,Mark Ronson,3:39
2025-02-22,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,3:39
