Date,Song Title,Artist,Album,Duration
2025-02-22,CIEL,GIMS,GIMS,3:06
2025-02-22,DtMF,Bad Bunny,Bad Bunny,3:57
2025-02-22,Pélican,L2B,L2B,2:45
2025-02-22,NINAO,GIMS,GIMS,2:47
2025-02-22,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-22,APT.,ROSÉ,ROSÉ,2:49
2025-02-22,Chambre 04,Dj Kawest,Dj Kawest,2:09
2025-02-22,4 Kampé,Joé Dwèt Filé,Joé Dwèt Filé,3:34
2025-02-22,Feel Good,Charlotte Cardin,Charlotte Cardin,2:43
2025-02-22,SOIS PAS TIMIDE,GIMS,GIMS,2:45
2025-02-22,Alpha,Damso,Damso,2:48
2025-02-22,Messy,Lola Young,Lola Young,4:44
2025-02-22,CARTIER SANTOS,SDM,SDM,3:03
2025-02-22,NANANI NANANA,Gazo,Gazo,3:37
2025-02-22,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-02-22,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-22,SPIDER,GIMS,GIMS,3:08
2025-02-22,Run,Rim'K,Rim'K,2:59
2025-02-22,DIANA,GIMS,GIMS,2:19
2025-02-22,Chimiyé,Aya Nakamura,Aya Nakamura,2:31
2025-02-22,Minimum ça,Dr. Yaro,Dr. Yaro,2:29
2025-02-22,Carré OK (feat. GIMS),Soolking,Soolking,2:40
2025-02-22,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-22,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-02-22,Cry For Me,The Weeknd,The Weeknd,3:44
