Date,Song Title,Artist,Album,Duration
2025-03-30,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-30,warm,Ariana Grande,Ariana Grande,3:21
2025-03-30,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-30,NOKIA,Drake,Drake,4:01
2025-03-30,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-30,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-30,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-30,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-30,like JENNIE,JENNIE,JENNIE,2:03
2025-03-30,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-30,How Does It Feel To Be Forgotten,Selena Gomez,Selena Gomez,2:41
2025-03-30,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-03-30,Timeless,The Weeknd,The Weeknd,4:16
2025-03-30,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-30,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-30,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-30,APT.,ROSÉ,ROSÉ,2:49
2025-03-30,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-30,Anxiety,Doechii,Doechii,4:09
2025-03-30,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-30,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-30,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-30,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-30,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-30,Seoul City,JENNIE,JENNIE,2:44
