Date,Song Title,Artist,Album,Duration
2025-03-30,NOKIA,Drake,Drake,4:01
2025-03-30,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-03-30,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-30,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-30,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-30,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-30,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-30,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-30,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-30,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-03-30,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-30,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-03-30,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-30,APT.,ROSÉ,ROSÉ,2:49
2025-03-30,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-30,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-30,warm,Ariana Grande,Ariana Grande,3:21
2025-03-30,On The Loose,Sukha,Sukha,2:32
2025-03-30,Dil Dardeh,Sukha,Sukha,3:15
2025-03-30,Sports car,Tate McRae,Tate McRae,2:45
2025-03-30,UNLIMITED (feat. Playboi Carti),NAV,NAV,3:28
2025-03-30,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-03-30,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-03-30,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-30,Regions,Sukha,Sukha,2:46
