Date,Song Title,Artist,Album,Duration
2025-03-30,APT.,ROSÉ,ROSÉ,2:49
2025-03-30,Lilac,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:48
2025-03-30,Darling,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:40
2025-03-30,Kaiju,sakanaction,sakanaction,4:12
2025-03-30,Que Sera Sera,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:32
2025-03-30,Soranji,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:44
2025-03-30,Koiwoshite,HY,HY,6:03
2025-03-30,Bokuno Koto,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:21
2025-03-30,Kaiju no Hanauta,VAUNDY,VAUNDY,3:44
2025-03-30,like JENNIE,JENNIE,JENNIE,2:03
2025-03-30,Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:07
2025-03-30,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-30,Miss Luxury,YZERR,YZERR,4:33
2025-03-30,Almond Chocolate,ILLIT,ILLIT,3:21
2025-03-30,Ao To Natsu,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:30
2025-03-30,Whiplash,aespa,aespa,3:03
2025-03-30,Bling-Bang-Bang-Born,Creepy Nuts,Creepy Nuts,2:48
2025-03-30,"Last Party Never End (feat. Tiji Jojo, YZERR, Vingo & Yellow Pato)",BAD HOP,BAD HOP,4:15
2025-03-30,Can't we just be cute? -Kawaii Dakejya Damedesuka?,CUTIE STREET,CUTIE STREET,4:11
2025-03-30,Otonoke,Creepy Nuts,Creepy Nuts,3:05
2025-03-30,Bitter Vacances,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:18
2025-03-30,Bansanka,tuki.,tuki.,3:35
2025-03-30,Dance Hall,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:23
2025-03-30,familie,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:42
