Date,Song Title,Artist,Album,Duration
2025-03-30,Laho,Shallipopi,Shallipopi,2:24
2025-03-30,Nairobi,Marioo,Marioo,3:23
2025-03-30,Me too,Abigail Chams,Abigail Chams,2:38
2025-03-30,Arike,Kunmie,Kunmie,2:04
2025-03-30,Baby (Is It A Crime),Rema,Rema,2:44
2025-03-30,Residuals,Chris Brown,Chris Brown,3:35
2025-03-30,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-30,Venus,Faceless,Faceless,2:19
2025-03-30,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-03-30,WHY LOVE,Asake,Asake,3:30
2025-03-30,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-30,Vuka (feat. Thukuthela),Oscar Mbo,Oscar Mbo,5:27
2025-03-30,NOKIA,Drake,Drake,4:01
2025-03-30,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-30,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-30,1000 Times (feat. Lil Baby),Lil Durk,Lil Durk,3:23
2025-03-30,DILEMMA (feat. Central Cee),Nemzzz,Nemzzz,2:40
2025-03-30,Olodumare,Joel Lwaga,Joel Lwaga,3:06
2025-03-30,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-30,Shake It To The Max (FLY) [Remix],MOLIY,MOLIY,2:58
2025-03-30,Aki Sioni,Njerae,Njerae,3:03
2025-03-30,Shaking When I Pray,Lil Durk,Lil Durk,3:02
2025-03-30,"Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)",Mr Pilato,Mr Pilato,7:34
2025-03-30,Update,Burna Boy,Burna Boy,3:27
2025-03-30,KANTE (feat. Fave),Davido,Davido,3:14
