Date,Song Title,Artist,Album,Duration
2025-03-30,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-30,Anxiety,Doechii,Doechii,4:09
2025-03-30,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-30,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-30,Dom Nad Wodą,Pezet,Pezet,3:14
2025-03-30,APT.,ROSÉ,ROSÉ,2:49
2025-03-30,Messy,Lola Young,Lola Young,4:44
2025-03-30,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-30,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-30,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-30,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-30,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-30,KOCHASZ?,Sobel,Sobel,2:32
2025-03-30,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-30,Sentymenty,Malik Montana,Malik Montana,2:34
2025-03-30,warm,Ariana Grande,Ariana Grande,3:21
2025-03-30,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-30,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-30,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-30,WOW,Fagata,Fagata,2:24
2025-03-30,Z TYŁU GŁOWY,Sobel,Sobel,2:50
2025-03-30,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-30,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-03-30,FOMDJ,Playboi Carti,Playboi Carti,3:20
2025-03-30,Lloret de Mar,Mata,Mata,2:05
