Date,Song Title,Artist,Album,Duration
2025-03-30,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-30,APT.,ROSÉ,ROSÉ,2:49
2025-03-30,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-30,NOKIA,Drake,Drake,4:01
2025-03-30,Anxiety,Doechii,Doechii,4:09
2025-03-30,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-30,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-30,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-30,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-03-30,Jhol,Maanu,Maanu,4:25
2025-03-30,I Adore You (feat. Daecolm),HUGEL,HUGEL,3:34
2025-03-30,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-30,like JENNIE,JENNIE,JENNIE,2:03
2025-03-30,Timeless,The Weeknd,The Weeknd,4:16
2025-03-30,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-30,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-30,Messy,Lola Young,Lola Young,4:44
2025-03-30,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-30,Sports car,Tate McRae,Tate McRae,2:45
2025-03-30,dandelion,Ariana Grande,Ariana Grande,3:24
2025-03-30,Move,Adam Port,Adam Port,2:57
2025-03-30,warm,Ariana Grande,Ariana Grande,3:21
2025-03-30,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-30,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-30,Show Me Love,WizTheMc,WizTheMc,2:56
