Date,Song Title,Artist,Album,Duration
2025-03-30,APT.,ROSÉ,ROSÉ,2:49
2025-03-30,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-30,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-30,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-30,Anxiety,Doechii,Doechii,4:09
2025-03-30,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-30,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-03-30,Messy,Lola Young,Lola Young,4:44
2025-03-30,Levitating,Dua Lipa,Dua Lipa,3:23
2025-03-30,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-30,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-30,New Rules,Dua Lipa,Dua Lipa,3:29
2025-03-30,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-30,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-30,Baby Shark,Pinkfong,Pinkfong,1:36
2025-03-30,Stargazing,Myles Smith,Myles Smith,2:52
2025-03-30,Nice To Meet You,Myles Smith,Myles Smith,2:56
2025-03-30,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-30,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-30,Shape of You,Ed Sheeran,Ed Sheeran,3:53
2025-03-30,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-30,Twinkle Twinkle Little Star,Kidzone,Kidzone,2:42
2025-03-30,THE GREATEST,Billie Eilish,Billie Eilish,4:53
2025-03-30,Counting Stars,OneRepublic,OneRepublic,4:17
2025-03-30,That’s So True,Gracie Abrams,Gracie Abrams,2:46
