Date,Song Title,Artist,Album,Duration
2025-03-05,Resenha do Arrocha,J. Eskine,J. Eskine,5:54
2025-03-05,Coração Partido (Corazón Partío) [Ao Vivo],Grupo Menos É Mais,Grupo Menos É Mais,3:15
2025-03-05,Sei Que Tu Me Odeia,Anitta,Anitta,2:40
2025-03-05,"Oh Garota Eu Quero Você Só Pra Mim (feat. MC K9, MC Rodrigo do CN & mc pl alves)",Oruam,Oruam,2:46
2025-03-05,Motinha 2.0,DENNIS,DENNIS,1:58
2025-03-05,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-05,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-05,APT.,ROSÉ,ROSÉ,2:49
2025-03-05,Energia de Gostosa,Ivete Sangalo,Ivete Sangalo,3:12
2025-03-05,"SEQUÊNCIA STRIPTEASE (feat. Mc Talibã, Mc Debby)",PEDRO SAMPAIO,PEDRO SAMPAIO,2:24
2025-03-05,Salgueiro de Corpo Fechado (feat. Igor Sorriso),Xande de Pilares,Xande de Pilares,5:58
2025-03-05,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-05,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-05,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-05,"Laíla de Todos os Santos, Laíla de Todos os Sambas",Beija Flor de Nilópolis,Beija Flor de Nilópolis,6:07
2025-03-05,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-05,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-05,Resenha de Ex-Love,J. Eskine,J. Eskine,4:06
2025-03-05,Messy,Lola Young,Lola Young,4:44
2025-03-05,Pororocas Parawaras: As Águas dos Meus Encantos nas Contas dos Curimbós,Acadêmicos Do Grande Rio,Acadêmicos Do Grande Rio,5:16
2025-03-05,ROMEO,Anitta,Anitta,3:10
2025-03-05,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-05,Lapada Dela (Ao Vivo),Grupo Menos É Mais,Grupo Menos É Mais,2:39
2025-03-05,Última Noite,Léo Foguete,Léo Foguete,2:34
2025-03-05,Macetando,Ivete Sangalo,Ivete Sangalo,2:47
