Date,Song Title,Artist,Album,Duration
2025-03-11,8:00 PM (feat. Malie Donn),Armanii,Armanii,2:46
2025-03-11,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-11,Shake It To The Max (FLY) [Remix],MOLIY,MOLIY,2:58
2025-03-11,7:00 (Raw),Malie Donn,Malie Donn,2:44
2025-03-11,Time,Jamal,Jamal,2:52
2025-03-11,NOKIA,Drake,Drake,4:01
2025-03-11,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-11,Ballandor,Jamal,Jamal,3:02
2025-03-11,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-11,Whites,Masicka,Masicka,4:28
2025-03-11,Whole Lotta,Valiant,Valiant,2:45
2025-03-11,Fritos Lays,Raw Cashh,Raw Cashh,2:32
2025-03-11,Anxiety,Doechii,Doechii,4:09
2025-03-11,Transparent,Jamal,Jamal,2:52
2025-03-11,Aeod All Eyes on the Dunce,Jamal,Jamal,2:55
2025-03-11,Balance,Ayetian,Ayetian,2:09
2025-03-11,Planet To Planet,RajahWild,RajahWild,2:27
2025-03-11,Tyrant,Masicka,Masicka,3:37
2025-03-11,Residuals,Chris Brown,Chris Brown,3:35
2025-03-11,Mozart,Skippa,Skippa,3:11
2025-03-11,The Greatest Bend Over,Yung Bredda,Yung Bredda,2:50
2025-03-11,Body Tea,Malie Donn,Malie Donn,2:57
2025-03-11,Suspect,Malie Donn,Malie Donn,2:55
2025-03-11,Proud Of Me,Fridayy,Fridayy,3:50
2025-03-11,Gyal Anthem,Ai Milly,Ai Milly,2:38
