Date,Song Title,Artist,Album,Duration
2025-03-11,APT.,ROSÉ,ROSÉ,2:49
2025-03-11,Lilac,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:48
2025-03-11,Kaiju,sakanaction,sakanaction,4:12
2025-03-11,Soranji,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:44
2025-03-11,Darling,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:40
2025-03-11,Koiwoshite,HY,HY,6:03
2025-03-11,Kaiju no Hanauta,VAUNDY,VAUNDY,3:44
2025-03-11,Que Sera Sera,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:32
2025-03-11,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-11,Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:07
2025-03-11,Miss Luxury,YZERR,YZERR,4:33
2025-03-11,Bokuno Koto,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:21
2025-03-11,doppelgänger,Creepy Nuts,Creepy Nuts,2:47
2025-03-11,Ao To Natsu,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:30
2025-03-11,Can't we just be cute? -Kawaii Dakejya Damedesuka?,CUTIE STREET,CUTIE STREET,4:11
2025-03-11,Bling-Bang-Bang-Born,Creepy Nuts,Creepy Nuts,2:48
2025-03-11,Life is Romance,Kaneee,Kaneee,3:10
2025-03-11,BOW AND ARROW,Kenshi Yonezu,Kenshi Yonezu,2:55
2025-03-11,Bitter Vacances,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:18
2025-03-11,Let It Go,Relax α Wave,Relax α Wave,5:37
2025-03-11,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-11,When You Wish Upon a Star (Music Box),Relax α Wave,Relax α Wave,3:11
2025-03-11,Michi Teyu Ku (Overflowing),Fujii Kaze,Fujii Kaze,5:10
2025-03-11,Sangatsu Kokonoka,Remioromen,Remioromen,4:24
