Date,Song Title,Artist,Album,Duration
2025-03-11,NOKIA,Drake,Drake,4:01
2025-03-11,Anxiety,Doechii,Doechii,4:09
2025-03-11,Sports car,Tate McRae,Tate McRae,2:45
2025-03-11,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-11,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-11,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-11,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-11,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-11,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-11,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-11,APT.,ROSÉ,ROSÉ,2:49
2025-03-11,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-11,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-11,How Bad Do U Want Me,Lady Gaga,Lady Gaga,3:58
2025-03-11,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-11,Timeless,The Weeknd,The Weeknd,4:16
2025-03-11,We Hug Now,Sydney Rose,Sydney Rose,4:08
2025-03-11,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-11,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-11,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-11,Purple lace bra,Tate McRae,Tate McRae,3:11
2025-03-11,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-11,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-11,Sailor Song,Gigi Perez,Gigi Perez,3:31
2025-03-11,Messy,Lola Young,Lola Young,4:44
