Date,Song Title,Artist,Album,Duration
2025-03-11,NINAO,GIMS,GIMS,2:47
2025-03-11,CIEL,GIMS,GIMS,3:06
2025-03-11,Mood,KeBlack,KeBlack,2:51
2025-03-11,APT.,ROSÉ,ROSÉ,2:49
2025-03-11,Anxiety,Doechii,Doechii,4:09
2025-03-11,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-11,Feel Good,Charlotte Cardin,Charlotte Cardin,2:43
2025-03-11,Chambre 04,Dj Kawest,Dj Kawest,2:09
2025-03-11,4 Kampé,Joé Dwèt Filé,Joé Dwèt Filé,3:34
2025-03-11,Pélican,L2B,L2B,2:45
2025-03-11,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-11,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-11,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-11,Messy,Lola Young,Lola Young,4:44
2025-03-11,SOIS PAS TIMIDE,GIMS,GIMS,2:45
2025-03-11,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-11,CARTIER SANTOS,SDM,SDM,3:03
2025-03-11,SPIDER,GIMS,GIMS,3:08
2025-03-11,Alpha,Damso,Damso,2:48
2025-03-11,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-11,DIANA,GIMS,GIMS,2:19
2025-03-11,Carré OK (feat. GIMS),Soolking,Soolking,2:40
2025-03-11,Mauvais garçon,Helena,Helena,2:42
2025-03-11,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-11,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
