Date,Song Title,Artist,Album,Duration
2025-03-11,NOKIA,Drake,Drake,4:01
2025-03-11,like JENNIE,JENNIE,JENNIE,2:03
2025-03-11,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-11,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-11,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-11,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-11,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-11,Timeless,The Weeknd,The Weeknd,4:16
2025-03-11,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-11,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-11,ExtraL,JENNIE,JENNIE,2:47
2025-03-11,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-11,Seoul City,JENNIE,JENNIE,2:44
2025-03-11,DIE TRYING,PARTYNEXTDOOR,PARTYNEXTDOOR,3:15
2025-03-11,Anxiety,Doechii,Doechii,4:09
2025-03-11,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-11,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-11,APT.,ROSÉ,ROSÉ,2:49
2025-03-11,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-11,Sports car,Tate McRae,Tate McRae,2:45
2025-03-11,CHIHIRO,Billie Eilish,Billie Eilish,5:03
2025-03-11,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-11,All The Stars,Kendrick Lamar,Kendrick Lamar,3:52
2025-03-11,São Paulo,The Weeknd,The Weeknd,5:01
2025-03-11,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
