Date,Song Title,Artist,Album,Duration
2025-02-21,Çatma Yarim,Reynmen,Reynmen,2:57
2025-02-21,SEVMEYİ DENEMEDİN,BLOK3,BLOK3,2:52
2025-02-21,Gözlerinden Gözlerine,Semicenk,Semicenk,2:56
2025-02-21,BİTMİYOR,Ben Fero,Ben Fero,3:24
2025-02-21,KARANLIK,Yung Kafa & Kücük Efendi,Yung Kafa & Kücük Efendi,2:54
2025-02-21,Sana Güvenmiyorum (Dedub Sessions),Dedublüman,Dedublüman,3:24
2025-02-21,HAVHAVHAV,Lvbel C5,Lvbel C5,2:06
2025-02-21,Ayaza Serdim,Kubilay Karça,Kubilay Karça,3:38
2025-02-21,Canın Beni Çekti,Melike Şahin,Melike Şahin,3:13
2025-02-21,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-02-21,Italy Forma,Ati242,Ati242,3:01
2025-02-21,APT.,ROSÉ,ROSÉ,2:49
2025-02-21,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-02-21,DURULDUM,Era7capone,Era7capone,2:04
2025-02-21,Bekleyenim,Aleyna Tilki,Aleyna Tilki,2:41
2025-02-21,Zamansızdık,manifest,manifest,2:49
2025-02-21,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-21,Sönen Sigaralar,Ati242,Ati242,3:31
2025-02-21,Neon,UZI,UZI,2:31
2025-02-21,Seni Seven Kimdi,Derya Bedavacı,Derya Bedavacı,4:00
2025-02-21,UYUZ,BLOK3,BLOK3,2:47
2025-02-21,Yalan,Ceren Sagu,Ceren Sagu,4:26
2025-02-21,Geçiyor Zaman,Semicenk,Semicenk,2:38
2025-02-21,São Paulo,The Weeknd,The Weeknd,5:01
2025-02-21,Onlar Anlamaz Halden,Semicenk,Semicenk,2:54
