Date,Song Title,Artist,Album,Duration
2025-02-21,So it Goes,Black Sherif,Black Sherif,3:43
2025-02-21,Baby (Is It A Crime),Rema,Rema,2:44
2025-02-21,Lord I'm Amazed,Black Sherif,Black Sherif,2:26
2025-02-21,Excellent,KOJO BLAK,KOJO BLAK,2:40
2025-02-21,BANG BANG BANG,Beeztrap Kotm,Beeztrap Kotm,3:36
2025-02-21,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-02-21,Joy is Coming,Fido,Fido,3:08
2025-02-21,Venus,Faceless,Faceless,2:19
2025-02-21,Jesus Christ 2 (feat. Black Sherif),AratheJay,AratheJay,3:37
2025-02-21,God Is The Greatest,Vybz Kartel,Vybz Kartel,3:00
2025-02-21,Favour,Lawrence Oyor,Lawrence Oyor,5:57
2025-02-21,PITY THIS BOY,ODUMODUBLVCK,ODUMODUBLVCK,2:45
2025-02-21,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-02-21,Agyekum,Kweku Smoke,Kweku Smoke,2:58
2025-02-21,Hold Tight,Kweku Smoke,Kweku Smoke,3:33
2025-02-21,25,Rod Wave,Rod Wave,3:00
2025-02-21,WHY LOVE,Asake,Asake,3:30
2025-02-21,Update,Burna Boy,Burna Boy,3:27
2025-02-21,Young Boy,Kweku Smoke,Kweku Smoke,2:15
2025-02-21,Pxy Drip,Naira Marley,Naira Marley,2:29
2025-02-21,Holy Ghost,Kweku Smoke,Kweku Smoke,3:17
2025-02-21,Funds (feat. ODUMODUBLVCK & Chike),Davido,Davido,3:26
2025-02-21,Born in Hell,Kweku Smoke,Kweku Smoke,2:15
2025-02-21,Jah Guide,Kweku Smoke,Kweku Smoke,3:04
2025-02-21,GIMME A HUG,Drake,Drake,3:13
