Date,Song Title,Artist,Album,Duration
2025-04-06,NOKIA,Drake,Drake,4:01
2025-04-06,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-06,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-06,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-06,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-06,Vetements,Eladio Carrión,Eladio Carrión,3:20
2025-04-06,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-06,Sinners,Rod Wave,Rod Wave,3:08
2025-04-06,H.I.M.,Eladio Carrión,Eladio Carrión,2:10
2025-04-06,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-06,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-06,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-06,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-06,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-04-06,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-06,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-06,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-06,El Reggaeton del Disco,Eladio Carrión,Eladio Carrión,3:23
2025-04-06,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-04-06,sobelove,Beéle,Beéle,2:11
2025-04-06,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-06,Mi Refe,Beéle,Beéle,2:39
2025-04-06,Mano (Prod. By Roberto Ferrante X el Bandolero),Bebeshito,Bebeshito,3:11
2025-04-06,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-04-06,GIMME A HUG,Drake,Drake,3:13
