Date,Song Title,Artist,Album,Duration
2025-04-06,NOKIA,Drake,Drake,4:01
2025-04-06,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-06,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-06,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-04-06,1000 Times (feat. Lil Baby),Lil Durk,Lil Durk,3:23
2025-04-06,Proud Of Me,Fridayy,Fridayy,3:50
2025-04-06,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-06,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-06,GIMME A HUG,Drake,Drake,3:13
2025-04-06,Sinners,Rod Wave,Rod Wave,3:08
2025-04-06,WTHELLY,Rob49,Rob49,2:17
2025-04-06,Residuals,Chris Brown,Chris Brown,3:35
2025-04-06,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-06,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-04-06,Little Things,Ella Mai,Ella Mai,2:52
2025-04-06,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-06,25,Rod Wave,Rod Wave,3:00
2025-04-06,Frozen,Lil Baby,Lil Baby,2:59
2025-04-06,WAIT FOR U (feat. Drake & Tems),Future,Future,3:09
2025-04-06,Snooze,SZA,SZA,3:21
2025-04-06,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-04-06,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-04-06,In A Minute,Lil Baby,Lil Baby,3:20
2025-04-06,Heart Of A Woman,Summer Walker,Summer Walker,2:51
2025-04-06,LIKE ME (feat. 42 Dugg & Lil Baby),Future,Future,2:12
