Date,Song Title,Artist,Album,Duration
2025-04-06,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-06,Choke,Alicia Moffet,Alicia Moffet,2:43
2025-04-06,APT.,ROSÉ,ROSÉ,2:49
2025-04-06,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-06,Azizam,Ed Sheeran,Ed Sheeran,2:42
2025-04-06,NOKIA,Drake,Drake,4:01
2025-04-06,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-04-06,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-04-06,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-04-06,Sports car,Tate McRae,Tate McRae,2:45
2025-04-06,Revolving door,Tate McRae,Tate McRae,3:00
2025-04-06,Anxiety,Doechii,Doechii,4:09
2025-04-06,minable,Katrine Sansregret,Katrine Sansregret,2:30
2025-04-06,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-06,Show Me Love,WizTheMc,WizTheMc,2:56
2025-04-06,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-04-06,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-06,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-04-06,Messy,Lola Young,Lola Young,4:44
2025-04-06,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-06,Miles On It,Marshmello,Marshmello,2:48
2025-04-06,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-04-06,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-06,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-04-06,Just In Case,Morgan Wallen,Morgan Wallen,2:46
