Date,Song Title,Artist,Album,Duration
2025-04-06,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-04-06,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-04-06,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-06,EoO,Bad Bunny,Bad Bunny,3:24
2025-04-06,En Privado,Xavi,Xavi,3:19
2025-04-06,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-04-06,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-06,TATTOO,Tito Double P,Tito Double P,2:47
2025-04-06,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-06,MONA LISA,j-hope,j-hope,2:17
2025-04-06,NADIE,Tito Double P,Tito Double P,3:17
2025-04-06,Vetements,Eladio Carrión,Eladio Carrión,3:20
2025-04-06,Morena,Neton Vega,Neton Vega,3:13
2025-04-06,Mi Refe,Beéle,Beéle,2:39
2025-04-06,Tu Boda,Óscar Maydon,Óscar Maydon,3:45
2025-04-06,Te Quería Ver,Alemán,Alemán,2:56
2025-04-06,HOLLYWOOD,Peso Pluma,Peso Pluma,4:44
2025-04-06,COQUETA,Fuerza Regida,Fuerza Regida,4:01
2025-04-06,H.I.M.,Eladio Carrión,Eladio Carrión,2:10
2025-04-06,M&M,Neton Vega,Neton Vega,2:46
2025-04-06,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-06,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-06,COMO CAPO,Clave Especial,Clave Especial,2:45
2025-04-06,Loco,Neton Vega,Neton Vega,3:06
2025-04-06,DOS DÍAS,Tito Double P,Tito Double P,2:33
