Date,Song Title,Artist,Album,Duration
2025-04-06,Vetements,Eladio Carrión,Eladio Carrión,3:20
2025-04-06,H.I.M.,Eladio Carrión,Eladio Carrión,2:10
2025-04-06,NUBES,De La Rose,De La Rose,4:31
2025-04-06,Ohtani,Eladio Carrión,Eladio Carrión,3:18
2025-04-06,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-06,Toa,Dei V,Dei V,3:49
2025-04-06,WOAHH (feat. Clarent),Rvssian,Rvssian,4:19
2025-04-06,Lolly,Dei V,Dei V,2:39
2025-04-06,Amber,Dei V,Dei V,3:06
2025-04-06,MUVI,Kendo Kaponi,Kendo Kaponi,6:32
2025-04-06,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-06,REINA,ROA,ROA,2:39
2025-04-06,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-06,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-04-06,ETA (feat. Yan Block & Omar Courtz) [RMX],ROA,ROA,7:42
2025-04-06,PPC,ROA,ROA,4:00
2025-04-06,FANTASÍA,ROA,ROA,3:06
2025-04-06,Nota,Jay Wheeler,Jay Wheeler,4:35
2025-04-06,SERIO CON ESE Q,Omar Courtz,Omar Courtz,4:07
2025-04-06,G O D D E S S,Omar Courtz,Omar Courtz,2:35
2025-04-06,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-06,EX ASS,iZaak,iZaak,2:37
2025-04-06,sobelove,Beéle,Beéle,2:11
2025-04-06,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-06,111,Yan Block,Yan Block,2:33
