Date,Song Title,Artist,Album,Duration
2025-04-06,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-06,Vetements,Eladio Carrión,Eladio Carrión,3:20
2025-04-06,H.I.M.,Eladio Carrión,Eladio Carrión,2:10
2025-04-06,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-06,Mi Refe,Beéle,Beéle,2:39
2025-04-06,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-06,NUBES,De La Rose,De La Rose,4:31
2025-04-06,sobelove,Beéle,Beéle,2:11
2025-04-06,EoO,Bad Bunny,Bad Bunny,3:24
2025-04-06,Romeo y Julieta,Eladio Carrión,Eladio Carrión,3:26
2025-04-06,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-04-06,capaz (merengueton),Alleh,Alleh,2:53
2025-04-06,Solcito,Miguel Bueno,Miguel Bueno,2:24
2025-04-06,ETA (feat. Yan Block & Omar Courtz) [RMX],ROA,ROA,7:42
2025-04-06,Morena,Beéle,Beéle,3:08
2025-04-06,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-04-06,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-06,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-06,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-04-06,Volver,Piso 21,Piso 21,3:52
2025-04-06,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-06,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-04-06,Vete,Bad Bunny,Bad Bunny,3:12
2025-04-06,Hasta Aquí Llegué,Nanpa Básico,Nanpa Básico,3:08
2025-04-06,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
