Date,Song Title,Artist,Album,Duration
2025-04-06,Laho,Shallipopi,Shallipopi,2:24
2025-04-06,MPISHI,Matata,Matata,3:19
2025-04-06,Nairobi,Marioo,Marioo,3:23
2025-04-06,4 Kampé II,Joé Dwèt Filé,Joé Dwèt Filé,3:31
2025-04-06,NOKIA,Drake,Drake,4:01
2025-04-06,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-06,Baby (Is It A Crime),Rema,Rema,2:44
2025-04-06,Venus,Faceless,Faceless,2:19
2025-04-06,WHY LOVE,Asake,Asake,3:30
2025-04-06,Arike,Kunmie,Kunmie,2:04
2025-04-06,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-06,Me too,Abigail Chams,Abigail Chams,2:38
2025-04-06,Olodumare,Joel Lwaga,Joel Lwaga,3:06
2025-04-06,Shake It To The Max (FLY) [Remix],MOLIY,MOLIY,2:58
2025-04-06,"Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)",Mr Pilato,Mr Pilato,7:34
2025-04-06,My Darling,Chella,Chella,2:26
2025-04-06,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-06,Vuka (feat. Thukuthela),Oscar Mbo,Oscar Mbo,5:27
2025-04-06,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-06,City Boys,Burna Boy,Burna Boy,2:33
2025-04-06,Update,Burna Boy,Burna Boy,3:27
2025-04-06,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-04-06,KANTE (feat. Fave),Davido,Davido,3:14
2025-04-06,Residuals,Chris Brown,Chris Brown,3:35
2025-04-06,MMS,Asake,Asake,3:39
