Date,Song Title,Artist,Album,Duration
2025-04-06,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-06,capaz (merengueton),Alleh,Alleh,2:53
2025-04-06,Romeo y Julieta,Eladio Carrión,Eladio Carrión,3:26
2025-04-06,FLIPA,JC Reyes,JC Reyes,2:55
2025-04-06,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-06,Vetements,Eladio Carrión,Eladio Carrión,3:20
2025-04-06,Mi Refe,Beéle,Beéle,2:39
2025-04-06,Still Luvin,Delaossa,Delaossa,4:06
2025-04-06,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-04-06,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-06,El Reggaeton del Disco,Eladio Carrión,Eladio Carrión,3:23
2025-04-06,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-04-06,APT.,ROSÉ,ROSÉ,2:49
2025-04-06,Solcito,Miguel Bueno,Miguel Bueno,2:24
2025-04-06,Orilla,8belial,8belial,3:13
2025-04-06,sobelove,Beéle,Beéle,2:11
2025-04-06,blackout 🧊,Emilia,Emilia,3:02
2025-04-06,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-06,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-06,NUBES,De La Rose,De La Rose,4:31
2025-04-06,NINFO,JC Reyes,JC Reyes,3:04
2025-04-06,SIN AUTOTUNE,Lola Índigo,Lola Índigo,2:41
2025-04-06,GRAN VÍA,Quevedo,Quevedo,3:33
2025-04-06,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-04-06,Abracadabra,Lady Gaga,Lady Gaga,3:43
