Date,Song Title,Artist,Album,Duration
2025-04-06,Vetements,Eladio Carrión,Eladio Carrión,3:20
2025-04-06,H.I.M.,Eladio Carrión,Eladio Carrión,2:10
2025-04-06,100 conmigo,Eladio Carrión,Eladio Carrión,2:31
2025-04-06,sobelove,Beéle,Beéle,2:11
2025-04-06,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-06,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-06,Mi Refe,Beéle,Beéle,2:39
2025-04-06,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-06,Suave,Jey One,Jey One,2:30
2025-04-06,DtMF,Bad Bunny,Bad Bunny,3:57
2025-04-06,OTRO SISTEMA,Lil Naay,Lil Naay,2:24
2025-04-06,I Miss You,Beéle,Beéle,2:53
2025-04-06,NUBES,De La Rose,De La Rose,4:31
2025-04-06,Pa Tripea (feat. Huan62),Lil Naay,Lil Naay,2:13
2025-04-06,Prestame,Chris Lebron,Chris Lebron,2:44
2025-04-06,PA QUE LO BAILES,Lomiiel,Lomiiel,2:05
2025-04-06,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-04-06,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-06,capaz (merengueton),Alleh,Alleh,2:53
2025-04-06,Por Vos,Arcángel,Arcángel,3:05
2025-04-06,L NAMA,Huan62,Huan62,2:13
2025-04-06,Morena,Beéle,Beéle,3:08
2025-04-06,Natural,Little Homie,Little Homie,2:33
2025-04-06,PPC,ROA,ROA,4:00
2025-04-06,ETA (feat. Yan Block & Omar Courtz) [RMX],ROA,ROA,7:42
