Date,Song Title,Artist,Album,Duration
2025-04-06,All The Way,BigXthaPlug,BigXthaPlug,2:45
2025-04-06,NOKIA,Drake,Drake,4:01
2025-04-06,Just In Case,Morgan Wallen,Morgan Wallen,2:46
2025-04-06,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-04-06,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-06,Ordinary,Alex Warren,Alex Warren,3:06
2025-04-06,They Want To Be You (feat. Future),Lil Durk,Lil Durk,2:47
2025-04-06,Vanish Mode,Lil Durk,Lil Durk,2:03
2025-04-06,I'm A Little Crazy,Morgan Wallen,Morgan Wallen,3:19
2025-04-06,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-04-06,Keep On Sippin',Lil Durk,Lil Durk,2:49
2025-04-06,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-06,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
2025-04-06,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-04-06,GIMME A HUG,Drake,Drake,3:13
2025-04-06,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-04-06,Little Things,Ella Mai,Ella Mai,2:52
2025-04-06,LIKE ME (feat. 42 Dugg & Lil Baby),Future,Future,2:12
2025-04-06,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-04-06,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-06,Like That,Future,Future,4:27
2025-04-06,Frozen,Lil Baby,Lil Baby,2:59
2025-04-06,Smile,Morgan Wallen,Morgan Wallen,3:44
2025-04-06,WTHELLY,Rob49,Rob49,2:17
2025-04-06,Sinners,Rod Wave,Rod Wave,3:08
