Date,Song Title,Artist,Album,Duration
2025-04-06,El Reggaeton del Disco,Eladio Carrión,Eladio Carrión,3:23
2025-04-06,PONTE LOKITA,Katteyes,Katteyes,3:03
2025-04-06,CHERRY,Kreamly,Kreamly,3:24
2025-04-06,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-04-06,Tiene,Tobal Mj,Tobal Mj,3:45
2025-04-06,La Verdad,Kidd Voodoo,Kidd Voodoo,4:56
2025-04-06,WHISKY A LA ROCA,Kidd Voodoo,Kidd Voodoo,2:39
2025-04-06,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-04-06,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-04-06,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-04-06,Vetements,Eladio Carrión,Eladio Carrión,3:20
2025-04-06,Confortas Pero Dañas,Kidd Voodoo,Kidd Voodoo,4:09
2025-04-06,H.I.M.,Eladio Carrión,Eladio Carrión,2:10
2025-04-06,Mi Refe,Beéle,Beéle,2:39
2025-04-06,Daytona,Cris MJ,Cris MJ,2:53
2025-04-06,Del Lune Al Finde,ITHAN NY,ITHAN NY,2:50
2025-04-06,BELLAQUERA (feat. Jere Klein),Julianno Sosa,Julianno Sosa,3:19
2025-04-06,Te Quería Ver,Alemán,Alemán,2:56
2025-04-06,NUBES,De La Rose,De La Rose,4:31
2025-04-06,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-04-06,Madrid,Kidd Voodoo,Kidd Voodoo,3:47
2025-04-06,Who,Jimin,Jimin,2:50
2025-04-06,2x1 (feat. Valdi),Jere Klein,Jere Klein,3:15
2025-04-06,Después De La 1,Cris MJ,Cris MJ,2:57
2025-04-06,Moscow Mule,Bad Bunny,Bad Bunny,4:05
