Date,Song Title,Artist,Album,Duration
2025-04-06,Multo,Cup of Joe,Cup of Joe,3:57
2025-04-06,twilight zone,Ariana Grande,Ariana Grande,3:18
2025-04-06,Tibok,Earl Agustin,Earl Agustin,5:26
2025-04-06,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-04-06,like JENNIE,JENNIE,JENNIE,2:03
2025-04-06,warm,Ariana Grande,Ariana Grande,3:21
2025-04-06,Marilag,Dionela,Dionela,2:37
2025-04-06,Handlebars,JENNIE,JENNIE,3:04
2025-04-06,Dilaw,Maki,Maki,3:12
2025-04-06,dandelion,Ariana Grande,Ariana Grande,3:24
2025-04-06,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-04-06,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-04-06,Sa Bawat Sandali,Amiel Sol,Amiel Sol,5:02
2025-04-06,we can't be friends (wait for your love),Ariana Grande,Ariana Grande,3:48
2025-04-06,sining (feat. Jay R),Dionela,Dionela,3:20
2025-04-06,Anxiety,Doechii,Doechii,4:09
2025-04-06,My Day,HELLMERRY,HELLMERRY,3:49
2025-04-06,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-04-06,party 4 u,Charli xcx,Charli xcx,4:56
2025-04-06,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-04-06,Backburner,NIKI,NIKI,3:56
2025-04-06,APT.,ROSÉ,ROSÉ,2:49
2025-04-06,Snooze,SZA,SZA,3:21
2025-04-06,ExtraL,JENNIE,JENNIE,2:47
2025-04-06,blue,yung kai,yung kai,3:34
