Date,Song Title,Artist,Album,Duration
2025-03-09,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-09,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-09,capaz (merengueton),Alleh,Alleh,2:53
2025-03-09,Mi Refe,Beéle,Beéle,2:39
2025-03-09,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-03-09,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-09,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-09,APT.,ROSÉ,ROSÉ,2:49
2025-03-09,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-09,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-09,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-09,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-09,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-09,sobelove,Beéle,Beéle,2:11
2025-03-09,Angelito,Bad Gyal,Bad Gyal,2:10
2025-03-09,GRAN VÍA,Quevedo,Quevedo,3:33
2025-03-09,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-09,Exótica,Gabry Ponte,Gabry Ponte,2:01
2025-03-09,Te Regalo,Rels B,Rels B,2:27
2025-03-09,Messy,Lola Young,Lola Young,4:44
2025-03-09,NINFO,JC Reyes,JC Reyes,3:04
2025-03-09,Corazón Puro,Rvfv,Rvfv,3:46
2025-03-09,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-03-09,Q U E V A S H A C E R H O Y ?,Omar Courtz,Omar Courtz,3:44
2025-03-09,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
