Date,Song Title,Artist,Album,Duration
2025-03-09,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-09,Mi Refe,Beéle,Beéle,2:39
2025-03-09,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-09,sobelove,Beéle,Beéle,2:11
2025-03-09,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-09,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-03-09,VITAMINA,Jombriel,Jombriel,3:28
2025-03-09,Volver,Piso 21,Piso 21,3:52
2025-03-09,Rio,J Balvin,J Balvin,3:08
2025-03-09,Ultra Complicado (feat. Sebas),Kenny Die,Kenny Die,4:17
2025-03-09,"+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)",KAROL G,KAROL G,4:58
2025-03-09,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-09,PERRO NEGRO,Bad Bunny,Bad Bunny,2:42
2025-03-09,SORRY 4 THAT MUCH,Feid,Feid,3:27
2025-03-09,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-09,capaz (merengueton),Alleh,Alleh,2:53
2025-03-09,LUNA,Feid,Feid,3:16
2025-03-09,I Miss You,Beéle,Beéle,2:53
2025-03-09,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-09,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-09,Cosas Pendientes,Maluma,Maluma,3:04
2025-03-09,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-09,Imagínate,Danny Ocean,Danny Ocean,2:50
2025-03-09,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-03-09,DEPORTIVO,Blessd,Blessd,3:38
