Date,Song Title,Artist,Album,Duration
2025-03-09,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-09,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-09,Anxiety,Doechii,Doechii,4:09
2025-03-09,TATTOO,Tito Double P,Tito Double P,2:47
2025-03-09,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-09,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-09,NOKIA,Drake,Drake,4:01
2025-03-09,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-09,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-09,Loco,Neton Vega,Neton Vega,3:06
2025-03-09,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-09,squabble up,Kendrick Lamar,Kendrick Lamar,2:37
2025-03-09,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-09,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-09,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-09,I Had Some Help (feat. Morgan Wallen),Post Malone,Post Malone,2:58
2025-03-09,Por Esos Ojos,Fuerza Regida,Fuerza Regida,3:08
2025-03-09,7 Días,Gabito Ballesteros,Gabito Ballesteros,3:00
2025-03-09,Morena,Neton Vega,Neton Vega,3:13
2025-03-09,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-09,Timeless,The Weeknd,The Weeknd,4:16
2025-03-09,Sports car,Tate McRae,Tate McRae,2:45
2025-03-09,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-09,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-09,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
