Date,Song Title,Artist,Album,Duration
2025-03-09,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-09,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
2025-03-09,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-09,APT.,ROSÉ,ROSÉ,2:49
2025-03-09,Garden Of Eden,Lady Gaga,Lady Gaga,3:59
2025-03-09,Anxiety,Doechii,Doechii,4:09
2025-03-09,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-09,Messy,Lola Young,Lola Young,4:44
2025-03-09,Vanish Into You,Lady Gaga,Lady Gaga,4:04
2025-03-09,Dom Nad Wodą,Pezet,Pezet,3:14
2025-03-09,Perfect Celebrity,Lady Gaga,Lady Gaga,3:49
2025-03-09,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-09,Timeless,The Weeknd,The Weeknd,4:16
2025-03-09,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-09,KOCHASZ?,Sobel,Sobel,2:32
2025-03-09,São Paulo,The Weeknd,The Weeknd,5:01
2025-03-09,Cry For Me,The Weeknd,The Weeknd,3:44
2025-03-09,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-09,Różowe Diamenty,Young Leosia,Young Leosia,2:33
2025-03-09,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-09,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-09,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-03-09,не расслабляйся,Skryptonite,Skryptonite,2:44
2025-03-09,Sports car,Tate McRae,Tate McRae,2:45
2025-03-09,Зцапала-злапала,Boombox,Boombox,3:23
