Date,Song Title,Artist,Album,Duration
2025-03-09,NOKIA,Drake,Drake,4:01
2025-03-09,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-09,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-09,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-09,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-09,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-09,GIMME A HUG,Drake,Drake,3:13
2025-03-09,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-09,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-09,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-09,Anxiety,Doechii,Doechii,4:09
2025-03-09,Proud Of Me,Fridayy,Fridayy,3:50
2025-03-09,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-09,Tacto Que Llegó el Reparto,Bebeshito,Bebeshito,3:25
2025-03-09,sobelove,Beéle,Beéle,2:11
2025-03-09,Mi Refe,Beéle,Beéle,2:39
2025-03-09,Timeless,The Weeknd,The Weeknd,4:16
2025-03-09,25,Rod Wave,Rod Wave,3:00
2025-03-09,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-09,30 For 30 (with Kendrick Lamar),SZA,SZA,4:38
2025-03-09,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-03-09,tv off (feat. Lefty Gunplay),Kendrick Lamar,Kendrick Lamar,3:40
2025-03-09,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-09,I'm The Problem,Morgan Wallen,Morgan Wallen,2:57
2025-03-09,Love Somebody,Morgan Wallen,Morgan Wallen,3:24
