Date,Song Title,Artist,Album,Duration
2025-03-24,Anxiety,Doechii,Doechii,4:09
2025-03-24,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-24,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-24,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-24,APT.,ROSÉ,ROSÉ,2:49
2025-03-24,Messy,Lola Young,Lola Young,4:44
2025-03-24,Dom Nad Wodą,Pezet,Pezet,3:14
2025-03-24,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-24,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-24,Sentymenty,Malik Montana,Malik Montana,2:34
2025-03-24,RATHER LIE,Playboi Carti,Playboi Carti,3:29
2025-03-24,Timeless,The Weeknd,The Weeknd,4:16
2025-03-24,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-24,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-24,KOCHASZ?,Sobel,Sobel,2:32
2025-03-24,CRUSH,Playboi Carti,Playboi Carti,2:53
2025-03-24,São Paulo,The Weeknd,The Weeknd,5:01
2025-03-24,Kocham,Julia Wieniawa,Julia Wieniawa,3:47
2025-03-24,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-24,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-24,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-24,Z TYŁU GŁOWY,Sobel,Sobel,2:50
2025-03-24,WILDFLOWER,Billie Eilish,Billie Eilish,4:21
2025-03-24,Lloret de Mar,Mata,Mata,2:05
2025-03-24,ANXIETY (feat. Doechii),Sleepy Hallow,Sleepy Hallow,2:28
