Date,Song Title,Artist,Album,Duration
2025-03-24,APT.,ROSÉ,ROSÉ,2:49
2025-03-24,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-24,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-24,Lyst Til At Hop',Tempo,Tempo,2:42
2025-03-24,Anxiety,Doechii,Doechii,4:09
2025-03-24,Sød Ligesom,Otto,Otto,2:38
2025-03-24,Blodigt,Anton Westerlin,Anton Westerlin,3:02
2025-03-24,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-24,Entré,Anton Westerlin,Anton Westerlin,2:53
2025-03-24,Messy,Lola Young,Lola Young,4:44
2025-03-24,Hele Vejen (feat. Mumle),Omar,Omar,2:57
2025-03-24,Luk Mig Ind,Annika,Annika,3:17
2025-03-24,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-24,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-24,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-24,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-24,Sig Det Bare,Aida,Aida,2:50
2025-03-24,Bellevue (feat. D1MA),Tobias Rahim,Tobias Rahim,2:34
2025-03-24,Revolving door,Tate McRae,Tate McRae,3:00
2025-03-24,SAMMEN,Marstein,Marstein,2:58
2025-03-24,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-24,USA,andreas odbjerg,andreas odbjerg,3:11
2025-03-24,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-24,Reposado,Benny Jamz,Benny Jamz,2:41
