Date,Song Title,Artist,Album,Duration
2025-03-24,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-24,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-24,EoO,Bad Bunny,Bad Bunny,3:24
2025-03-24,Mi Refe,Beéle,Beéle,2:39
2025-03-24,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-24,Ojos Tristes,Selena Gomez,Selena Gomez,3:21
2025-03-24,capaz (merengueton),Alleh,Alleh,2:53
2025-03-24,PONTE LOKITA,Katteyes,Katteyes,3:03
2025-03-24,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-24,sobelove,Beéle,Beéle,2:11
2025-03-24,MONA LISA,j-hope,j-hope,2:17
2025-03-24,Khé?,Rauw Alejandro,Rauw Alejandro,3:26
2025-03-24,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-24,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-24,Tití Me Preguntó,Bad Bunny,Bad Bunny,4:03
2025-03-24,Sweet Dreams,j-hope,j-hope,2:52
2025-03-24,ME JALO,Fuerza Regida,Fuerza Regida,3:32
2025-03-24,Con otra,Cazzu,Cazzu,3:51
2025-03-24,La Santa,Bad Bunny,Bad Bunny,3:26
2025-03-24,SORRY 4 THAT MUCH,Feid,Feid,3:27
2025-03-24,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-24,LUNA,Feid,Feid,3:16
2025-03-24,Volver,Piso 21,Piso 21,3:52
2025-03-24,Morena,Beéle,Beéle,3:08
