Date,Song Title,Artist,Album,Duration
2025-03-24,PONTE LOKITA,Katteyes,Katteyes,3:03
2025-03-24,La Verdad,Kidd Voodoo,Kidd Voodoo,4:56
2025-03-24,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-24,WHISKY A LA ROCA,Kidd Voodoo,Kidd Voodoo,2:39
2025-03-24,VeLDÁ,Bad Bunny,Bad Bunny,3:55
2025-03-24,BELLAQUERA (feat. Jere Klein),Julianno Sosa,Julianno Sosa,3:19
2025-03-24,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-24,Confortas Pero Dañas,Kidd Voodoo,Kidd Voodoo,4:09
2025-03-24,Tiene,Tobal Mj,Tobal Mj,3:45
2025-03-24,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-24,Madrid,Kidd Voodoo,Kidd Voodoo,3:47
2025-03-24,Mi Refe,Beéle,Beéle,2:39
2025-03-24,SATIROLOGÍA,Kidd Voodoo,Kidd Voodoo,2:34
2025-03-24,BANSHEE,FloyyMenor,FloyyMenor,3:07
2025-03-24,Corazones <3,Kidd Voodoo,Kidd Voodoo,2:41
2025-03-24,TE CANTO BAJITO,Blessd,Blessd,2:58
2025-03-24,Del Lune Al Finde,ITHAN NY,ITHAN NY,2:50
2025-03-24,Daytona,Cris MJ,Cris MJ,2:53
2025-03-24,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-24,Después De La 1,Cris MJ,Cris MJ,2:57
2025-03-24,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-24,capaz (merengueton),Alleh,Alleh,2:53
2025-03-24,Moscow Mule,Bad Bunny,Bad Bunny,4:05
2025-03-24,ÉLITE,Cris MJ,Cris MJ,2:30
2025-03-24,La Santa,Bad Bunny,Bad Bunny,3:26
