Date,Song Title,Artist,Album,Duration
2025-03-24,tau mich auf,Zartmann,Zartmann,1:50
2025-03-24,Wackelkontakt,Oimara,Oimara,2:48
2025-03-24,APT.,ROSÉ,ROSÉ,2:49
2025-03-24,Anxiety,Doechii,Doechii,4:09
2025-03-24,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-24,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-24,Wie?,AYLIVA,AYLIVA,2:53
2025-03-24,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-24,Jiggy,Filow,Filow,2:11
2025-03-24,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-24,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-24,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-24,Messy,Lola Young,Lola Young,4:44
2025-03-24,SABÍA QUE NO,reezy,reezy,3:02
2025-03-24,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-24,The Emptiness Machine,LINKIN PARK,LINKIN PARK,3:10
2025-03-24,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-24,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-24,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-24,I Adore You (feat. Daecolm),HUGEL,HUGEL,3:34
2025-03-24,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-24,Mona Lisa Motion,ZAH1DE,ZAH1DE,2:12
2025-03-24,Wunder,AYLIVA,AYLIVA,2:56
2025-03-24,RATHER LIE,Playboi Carti,Playboi Carti,3:29
