Date,Song Title,Artist,Album,Duration
2025-03-24,Lilac,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:48
2025-03-24,APT.,ROSÉ,ROSÉ,2:49
2025-03-24,Kaiju,sakanaction,sakanaction,4:12
2025-03-24,Darling,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:40
2025-03-24,Que Sera Sera,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:32
2025-03-24,Soranji,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:44
2025-03-24,Koiwoshite,HY,HY,6:03
2025-03-24,Kaiju no Hanauta,VAUNDY,VAUNDY,3:44
2025-03-24,Bokuno Koto,Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:21
2025-03-24,Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Mrs. GREEN APPLE,5:07
2025-03-24,Miss Luxury,YZERR,YZERR,4:33
2025-03-24,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-24,Ao To Natsu,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:30
2025-03-24,Whiplash,aespa,aespa,3:03
2025-03-24,Can't we just be cute? -Kawaii Dakejya Damedesuka?,CUTIE STREET,CUTIE STREET,4:11
2025-03-24,Dance Hall,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:23
2025-03-24,Michi Teyu Ku (Overflowing),Fujii Kaze,Fujii Kaze,5:10
2025-03-24,Bitter Vacances,Mrs. GREEN APPLE,Mrs. GREEN APPLE,3:18
2025-03-24,Magic,Mrs. GREEN APPLE,Mrs. GREEN APPLE,4:23
2025-03-24,Otonoke,Creepy Nuts,Creepy Nuts,3:05
2025-03-24,like JENNIE,JENNIE,JENNIE,2:03
2025-03-24,doppelgänger,Creepy Nuts,Creepy Nuts,2:47
2025-03-24,Bling-Bang-Bang-Born,Creepy Nuts,Creepy Nuts,2:48
2025-03-24,BOW AND ARROW,Kenshi Yonezu,Kenshi Yonezu,2:55
