Date,Song Title,Artist,Album,Duration
2025-03-24,BAILE INoLVIDABLE,Bad Bunny,Bad Bunny,6:07
2025-03-24,bunda 🍑,Emilia,Emilia,3:43
2025-03-24,VOY A LLeVARTE PA PR,Bad Bunny,Bad Bunny,2:36
2025-03-24,capaz (merengueton),Alleh,Alleh,2:53
2025-03-24,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-24,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-24,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-24,Si Antes Te Hubiera Conocido,KAROL G,KAROL G,3:15
2025-03-24,vampire,Olivia Rodrigo,Olivia Rodrigo,3:39
2025-03-24,#TETAS,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:29
2025-03-24,Amor de Vago,La T y la M,La T y la M,3:08
2025-03-24,Lose Control,Teddy Swims,Teddy Swims,3:30
2025-03-24,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-24,La Plena (W Sound 05),W Sound,W Sound,2:30
2025-03-24,drivers license,Olivia Rodrigo,Olivia Rodrigo,4:02
2025-03-24,bad idea right?,Olivia Rodrigo,Olivia Rodrigo,3:04
2025-03-24,traitor,Olivia Rodrigo,Olivia Rodrigo,3:49
2025-03-24,Con otra,Cazzu,Cazzu,3:51
2025-03-24,Sports car,Tate McRae,Tate McRae,2:45
2025-03-24,"Luck Ra: Bzrp Music Sessions, Vol. 61",Bizarrap,Bizarrap,2:50
2025-03-24,Olvidarte (feat. Emilia),Gordo,Gordo,2:37
2025-03-24,deja vu,Olivia Rodrigo,Olivia Rodrigo,3:35
2025-03-24,Qué Pasaría...,Rauw Alejandro,Rauw Alejandro,3:11
2025-03-24,Nueva Era,Duki,Duki,3:37
2025-03-24,EL DÍA DEL AMIGO,CA7RIEL & Paco Amoroso,CA7RIEL & Paco Amoroso,2:50
