Date,Song Title,Artist,Album,Duration
2025-03-24,APT.,ROSÉ,ROSÉ,2:49
2025-03-24,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-24,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-24,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-24,Perfect,Ed Sheeran,Ed Sheeran,4:23
2025-03-24,Pink Pony Club,Chappell Roan,Chappell Roan,4:18
2025-03-24,Messy,Lola Young,Lola Young,4:44
2025-03-24,Anxiety,Doechii,Doechii,4:09
2025-03-24,New Rules,Dua Lipa,Dua Lipa,3:29
2025-03-24,Abracadabra,Lady Gaga,Lady Gaga,3:43
2025-03-24,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-24,Nice To Meet You,Myles Smith,Myles Smith,2:56
2025-03-24,Levitating,Dua Lipa,Dua Lipa,3:23
2025-03-24,Baby Shark,Pinkfong,Pinkfong,1:36
2025-03-24,Twinkle Twinkle Little Star,Kidzone,Kidzone,2:42
2025-03-24,Taste,Sabrina Carpenter,Sabrina Carpenter,2:37
2025-03-24,Wackelkontakt,Oimara,Oimara,2:48
2025-03-24,Espresso,Sabrina Carpenter,Sabrina Carpenter,2:55
2025-03-24,Bad Dreams,Teddy Swims,Teddy Swims,3:04
2025-03-24,Shape of You,Ed Sheeran,Ed Sheeran,3:53
2025-03-24,Castle on the Hill,Ed Sheeran,Ed Sheeran,4:21
2025-03-24,The Giver,Chappell Roan,Chappell Roan,3:22
2025-03-24,you are my sunshine,Christina Perri,Christina Perri,1:22
2025-03-24,Stargazing,Myles Smith,Myles Smith,2:52
2025-03-24,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
