Date,Song Title,Artist,Album,Duration
2025-03-24,Laho,Shallipopi,Shallipopi,2:24
2025-03-24,Ordinary,Alex Warren,Alex Warren,3:06
2025-03-24,NOKIA,Drake,Drake,4:01
2025-03-24,"Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)",Zee Nxumalo,Zee Nxumalo,6:52
2025-03-24,luther,Kendrick Lamar,Kendrick Lamar,2:57
2025-03-24,Die With A Smile,Lady Gaga,Lady Gaga,4:11
2025-03-24,APT.,ROSÉ,ROSÉ,2:49
2025-03-24,Show Me Love,WizTheMc,WizTheMc,2:56
2025-03-24,Residuals,Chris Brown,Chris Brown,3:35
2025-03-24,Beautiful Things,Benson Boone,Benson Boone,3:00
2025-03-24,Anxiety,Doechii,Doechii,4:09
2025-03-24,Not Like Us,Kendrick Lamar,Kendrick Lamar,4:34
2025-03-24,Vuka (feat. Thukuthela),Oscar Mbo,Oscar Mbo,5:27
2025-03-24,BIRDS OF A FEATHER,Billie Eilish,Billie Eilish,3:30
2025-03-24,EVIL J0RDAN,Playboi Carti,Playboi Carti,3:03
2025-03-24,That’s So True,Gracie Abrams,Gracie Abrams,2:46
2025-03-24,MUTT (CB REMIX),Leon Thomas,Leon Thomas,3:19
2025-03-24,A Bar Song (Tipsy),Shaboozey,Shaboozey,2:51
2025-03-24,Messy,Lola Young,Lola Young,4:44
2025-03-24,Just Us (feat. Doja Cat),Jack Harlow,Jack Harlow,2:52
2025-03-24,Bo Gogo (feat. Tracy & Thatohatsi),Kelvin Momo,Kelvin Momo,8:47
2025-03-24,SOMEBODY LOVES ME,PARTYNEXTDOOR,PARTYNEXTDOOR,3:02
2025-03-24,What If? (Mngani),Yanga Chief,Yanga Chief,3:05
2025-03-24,Stargazing,Myles Smith,Myles Smith,2:52
2025-03-24,Vuma Dlozi Lami (feat. Ancestral Rituals),Issa sisdoh,Issa sisdoh,6:20
