Date,Song Title,Artist,Album,Duration
2025-03-24,Balorda nostalgia,Olly,Olly,3:17
2025-03-24,LA CURA PER ME,Giorgia,Giorgia,3:35
2025-03-24,"Anno Fantastico (feat. Shiva, Tony Boy)",Luchè,Luchè,3:05
2025-03-24,BATTITO,Fedez,Fedez,3:14
2025-03-24,Incoscienti Giovani,Achille Lauro,Achille Lauro,3:24
2025-03-24,Volevo essere un duro,Lucio Corsi,Lucio Corsi,3:05
2025-03-24,CUORICINI,Coma_Cose,Coma_Cose,3:14
2025-03-24,CHIAMO IO CHIAMI TU,GAIA,GAIA,3:38
2025-03-24,fuorilegge,Rose Villain,Rose Villain,3:41
2025-03-24,La tana del granchio,Bresh,Bresh,3:29
2025-03-24,DtMF,Bad Bunny,Bad Bunny,3:57
2025-03-24,Anxiety,Doechii,Doechii,4:09
2025-03-24,Oh Mamma Mia,Guè,Guè,2:48
2025-03-24,il ritmo delle cose.,Rkomi,Rkomi,3:12
2025-03-24,Dimenticarsi alle 7,Elodie,Elodie,3:34
2025-03-24,La Mia Parola (feat. Tormento),Shablo,Shablo,2:50
2025-03-24,TU CON CHI FAI L'AMORE,The Kolors,The Kolors,3:27
2025-03-24,Ora che non ho più te,Cesare Cremonini,Cesare Cremonini,5:03
2025-03-24,ANEMA E CORE,Serena Brancale,Serena Brancale,2:46
2025-03-24,no vabbè (feat. Lazza),Rose Villain,Rose Villain,2:40
2025-03-24,Per due come noi,Olly,Olly,3:32
2025-03-24,Devastante,Olly,Olly,3:10
2025-03-24,NUEVAYoL,Bad Bunny,Bad Bunny,3:03
2025-03-24,il filo rosso,Alfa,Alfa,3:07
2025-03-24,Lentamente,Irama,Irama,3:26
